TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1638070754.025,793.3699633699634,785.3113553113553,783.6996336996338,788.9377289377289,765.5677655677656
1638070755.025,810.6959706959707,772.8205128205128,644.6886446886447,789.3406593406594,756.3003663003664
1638070756.024,812.7106227106227,789.3406593406594,726.886446886447,764.7619047619048,835.6776556776557
1638070757.025,797.3992673992674,804.6520146520147,894.908424908425,784.1025641025641,755.0915750915751
1638070758.029,772.8205128205128,790.1465201465202,843.3333333333334,819.1575091575091,700.6959706959707
1638070759.024,736.1538461538462,791.7582417582418,1233.369963369963,736.959706959707,770.8058608058608
1638070760.032,809.8901098901099,813.5164835164835,386.4102564102564,760.7326007326008,738.974358974359
1638070761.024,789.3406593406594,809.8901098901099,434.3589743589744,756.7032967032967,715.6043956043957
1638070762.023,782.4908424908425,809.4871794871796,1425.970695970696,788.9377289377289,835.6776556776557
1638070763.023,821.1721611721612,810.2930402930403,1414.688644688645,757.9120879120879,774.4322344322345
1638070764.024,828.8278388278388,851.7948717948718,1363.113553113553,842.1245421245421,723.6630036630037
1638070765.023,837.2893772893773,800.2197802197802,1280.10989010989,778.4615384615385,769.1941391941392
1638070766.024,789.3406593406594,782.4908424908425,369.4871794871795,786.9230769230769,695.054945054945
1638070767.03,809.4871794871796,815.934065934066,6.84981684981685,804.2490842490843,635.8241758241759
1638070768.024,808.6813186813187,797.8021978021978,296.5567765567766,805.8608058608058,748.6446886446887
1638070769.026,776.0439560439561,792.1611721611722,959.7802197802198,815.1282051282052,757.5091575091575
1638070770.024,827.2161172161173,790.1465201465202,694.2490842490843,846.5567765567765,676.1172161172161
1638070771.023,772.014652014652,800.6227106227107,641.8681318681319,827.2161172161173,816.7399267399268
1638070772.023,804.6520146520147,782.893772893773,959.3772893772896,796.5934065934066,652.3443223443223
1638070773.023,803.040293040293,801.8315018315019,883.6263736263736,784.1025641025641,679.7435897435897
1638070774.023,813.919413919414,810.2930402930403,462.1611721611721,797.8021978021978,836.4835164835165
1638070775.023,751.0622710622711,838.0952380952381,933.1868131868132,733.7362637362637,647.5091575091575
1638070776.022,783.6996336996338,780.8791208791209,894.908424908425,785.7142857142858,788.5347985347986
1638070777.028,813.1135531135532,803.4432234432235,826.4102564102565,794.981684981685,767.5824175824176
1638070778.023,816.3369963369963,804.6520146520147,829.2307692307693,778.0586080586081,650.3296703296703
1638070779.028,839.3040293040293,800.6227106227107,1111.282051282051,805.054945054945,640.6593406593407
1638070780.023,784.9084249084249,800.6227106227107,878.3882783882784,797.3992673992674,715.6043956043957
1638070781.022,822.3809523809524,807.8754578754579,995.6410256410256,796.996336996337,651.941391941392
1638070782.023,790.952380952381,799.8168498168499,880.0,793.7728937728938,698.2783882783883
1638070783.023,819.96336996337,785.7142857142858,1287.362637362637,809.4871794871796,793.3699633699634
1638070784.022,775.2380952380953,790.952380952381,0.0,793.3699633699634,657.5824175824176
1638070785.028,726.886446886447,799.0109890109891,1359.487179487179,787.3260073260074,738.974358974359
1638070786.022,654.7619047619048,790.5494505494506,1556.520146520146,747.4358974358975,701.9047619047619
1638070787.025,846.1538461538462,785.3113553113553,1557.728937728938,834.4688644688645,877.5824175824176
1638070788.022,777.2527472527473,794.981684981685,95.8974358974359,810.2930402930403,714.7985347985348
1638070789.022,807.8754578754579,799.8168498168499,542.7472527472528,801.025641025641,635.4212454212454
1638070790.022,771.2087912087912,782.4908424908425,847.3626373626374,765.9706959706959,689.8168498168499
1638070791.028,695.054945054945,761.1355311355312,1579.084249084249,716.8131868131868,665.6410256410256
1638070792.022,814.7252747252747,779.6703296703297,996.8498168498168,847.3626373626374,771.2087912087912
1638070793.022,753.8827838827839,778.0586080586081,1064.945054945055,786.5201465201466,658.7912087912088
1638070794.028,802.2344322344322,797.8021978021978,0.0,804.6520146520147,609.6336996336996
1638070795.022,846.959706959707,803.8461538461539,1621.794871794872,793.3699633699634,685.7875457875458
1638070796.025,789.7435897435897,795.3846153846154,249.010989010989,812.7106227106227,701.5018315018315
1638070797.026,841.7216117216118,790.5494505494506,798.6080586080586,846.5567765567765,762.7472527472528
1638070798.022,786.5201465201466,807.0695970695971,724.4688644688645,788.1318681318681,730.5128205128206
1638070799.021,791.3553113553114,801.8315018315019,694.6520146520147,778.4615384615385,720.8424908424909
1638070800.022,803.040293040293,781.6849816849817,787.7289377289378,811.9047619047619,670.4761904761905
1638070801.022,851.7948717948718,815.1282051282052,552.4175824175825,831.2454212454213,816.3369963369963
1638070802.022,780.8791208791209,804.2490842490843,792.1611721611722,786.5201465201466,618.4981684981685
1638070803.022,834.4688644688645,801.8315018315019,772.4175824175825,836.4835164835165,702.3076923076924
1638070804.023,805.8608058608058,802.2344322344322,720.8424908424909,778.4615384615385,724.4688644688645
1638070805.021,784.5054945054945,792.1611721611722,1055.677655677656,809.4871794871796,607.2161172161173
1638070806.022,804.6520146520147,793.3699633699634,919.89010989011,792.1611721611722,818.3516483516484
1638070807.021,801.025641025641,789.7435897435897,749.047619047619,788.9377289377289,822.3809523809524
1638070808.021,790.5494505494506,815.934065934066,779.2673992673992,785.3113553113553,591.5018315018315
1638070809.032,814.3223443223443,791.7582417582418,946.8864468864468,795.3846153846154,686.1904761904763
1638070810.021,786.5201465201466,797.3992673992674,766.3736263736264,782.0879120879121,822.3809523809524
1638070811.021,809.0842490842491,806.2637362637363,959.7802197802198,792.967032967033,617.6923076923077
1638070812.021,809.0842490842491,764.3589743589744,0.4029304029304029,800.2197802197802,751.8681318681319
1638070813.021,790.5494505494506,792.1611721611722,433.1501831501832,792.967032967033,747.8388278388279
1638070814.021,852.6007326007326,799.4139194139194,1.611721611721612,786.5201465201466,652.3443223443223
1638070815.03,789.3406593406594,799.4139194139194,627.7655677655678,795.3846153846154,803.4432234432235
1638070816.021,823.5897435897436,804.6520146520147,1605.274725274725,845.3479853479854,736.959706959707
1638070817.024,778.4615384615385,808.2783882783883,610.8424908424909,808.2783882783883,628.974358974359
1638070818.029,811.9047619047619,799.8168498168499,1182.197802197802,842.1245421245421,874.7619047619048
1638070819.021,779.2673992673992,817.1428571428571,28.60805860805861,741.3919413919414,865.4945054945056
1638070820.021,784.9084249084249,780.8791208791209,899.3406593406594,820.7692307692308,736.1538461538462
1638070821.021,830.4395604395604,802.6373626373627,1037.142857142857,799.0109890109891,817.1428571428571
1638070822.026,796.996336996337,801.4285714285714,1591.172161172161,828.8278388278388,796.5934065934066
1638070823.021,790.5494505494506,790.952380952381,697.8754578754579,800.6227106227107,680.952380952381
1638070824.025,775.2380952380953,802.6373626373627,1004.908424908425,785.7142857142858,726.4835164835165
1638070825.021,799.0109890109891,799.4139194139194,1121.758241758242,794.5787545787546,766.7765567765568
1638070826.03,809.0842490842491,797.8021978021978,743.0036630036631,811.0989010989011,664.8351648351648
1638070827.021,771.6117216117216,794.5787545787546,1273.260073260073,762.7472527472528,749.4505494505495
1638070828.021,781.6849816849817,790.5494505494506,842.1245421245421,808.6813186813187,768.3882783882784
1638070829.02,781.2820512820513,789.7435897435897,1094.761904761905,787.3260073260074,734.1391941391942
1638070830.021,815.5311355311355,794.1758241758242,810.6959706959707,837.6923076923077,770.4029304029305
1638070831.02,756.7032967032967,828.4249084249085,991.6117216117216,699.0842490842491,721.2454212454213
1638070832.02,811.0989010989011,791.7582417582418,702.7106227106227,836.4835164835165,653.5531135531136
1638070833.021,812.3076923076924,798.2051282051282,727.2893772893773,801.8315018315019,824.7985347985348
1638070834.02,817.948717948718,801.4285714285714,871.1355311355312,789.7435897435897,687.3992673992674
1638070835.023,803.8461538461539,796.1904761904763,934.3956043956044,801.4285714285714,759.5238095238095
1638070836.02,763.1501831501831,795.7875457875458,968.2417582417582,772.8205128205128,749.8534798534798
1638070837.019,807.4725274725275,809.8901098901099,855.8241758241759,801.8315018315019,701.0989010989011
1638070838.02,772.8205128205128,790.5494505494506,742.6007326007326,781.6849816849817,754.6886446886447
1638070839.019,789.3406593406594,792.1611721611722,790.1465201465202,773.6263736263736,798.6080586080586
1638070840.02,805.8608058608058,800.6227106227107,743.8095238095239,799.4139194139194,711.978021978022
1638070841.02,790.1465201465202,786.9230769230769,869.5238095238095,786.1172161172161,677.7289377289377
1638070842.024,803.8461538461539,795.7875457875458,622.5274725274726,795.7875457875458,803.040293040293
1638070843.02,786.9230769230769,794.981684981685,917.4725274725276,789.3406593406594,665.2380952380953
1638070844.02,814.7252747252747,784.5054945054945,1144.322344322344,826.007326007326,724.0659340659341
1638070845.02,851.3919413919414,805.8608058608058,1623.809523809524,846.959706959707,977.5091575091576
1638070846.02,759.92673992674,797.3992673992674,86.22710622710623,815.1282051282052,731.7216117216118
1638070847.019,811.0989010989011,815.934065934066,397.6923076923077,796.5934065934066,825.2014652014652
1638070848.02,828.4249084249085,797.8021978021978,697.0695970695971,789.7435897435897,1076.227106227106
1638070849.02,777.2527472527473,790.5494505494506,798.6080586080586,771.2087912087912,681.7582417582418
1638070850.019,771.2087912087912,792.967032967033,73.73626373626374,791.7582417582418,689.4139194139194
1638070851.02,797.8021978021978,800.6227106227107,1598.424908424908,805.054945054945,749.8534798534798
1638070852.02,809.8901098901099,796.1904761904763,1299.450549450549,814.3223443223443,721.2454212454213
1638070853.025,867.9120879120879,801.4285714285714,852.1978021978023,796.1904761904763,739.3772893772893
1638070854.025,845.3479853479854,826.8131868131868,132.967032967033,824.7985347985348,1003.296703296703
1638070855.02,800.6227106227107,796.1904761904763,548.3882783882784,794.1758241758242,725.2747252747253
1638070856.019,780.8791208791209,799.4139194139194,1039.56043956044,787.3260073260074,755.8974358974359
1638070857.019,825.2014652014652,804.6520146520147,753.0769230769231,811.9047619047619,870.3296703296703
1638070858.019,788.1318681318681,788.9377289377289,541.1355311355311,792.5641025641025,705.934065934066
1638070859.019,866.3003663003664,812.3076923076924,1141.098901098901,809.0842490842491,734.5421245421246
1638070860.019,831.2454212454213,811.5018315018315,334.4322344322345,780.4761904761905,878.7912087912089
1638070861.023,740.5860805860806,791.7582417582418,732.1245421245421,831.6483516483516,659.5970695970697
1638070862.031,766.7765567765568,784.9084249084249,787.7289377289378,797.8021978021978,666.4468864468864
1638070863.026,807.4725274725275,789.3406593406594,423.8827838827839,835.2747252747253,1006.520146520147
1638070864.019,766.7765567765568,787.7289377289378,669.6703296703297,783.2967032967033,677.7289377289377
1638070865.018,790.952380952381,799.4139194139194,803.4432234432235,803.040293040293,750.2564102564103
1638070866.019,790.952380952381,801.025641025641,564.9084249084249,815.1282051282052,1027.875457875458
1638070867.019,783.2967032967033,798.2051282051282,1644.761904761905,787.7289377289378,819.96336996337
1638070868.018,820.3663003663004,813.1135531135532,1623.809523809524,878.3882783882784,735.7509157509157
1638070869.019,821.978021978022,790.952380952381,1623.809523809524,898.1318681318681,895.3113553113553
1638070870.019,809.4871794871796,774.8351648351648,0.0,761.941391941392,660.0
1638070871.02,779.2673992673992,797.8021978021978,0.0,849.3772893772895,683.7728937728938
1638070872.018,804.2490842490843,806.6666666666667,0.0,800.2197802197802,892.4908424908425
1638070873.019,790.5494505494506,792.1611721611722,1188.241758241758,796.5934065934066,620.9157509157509
1638070874.018,764.3589743589744,811.0989010989011,0.0,813.919413919414,741.7948717948718
1638070875.019,777.2527472527473,823.992673992674,1623.809523809524,716.8131868131868,771.2087912087912
1638070876.019,825.2014652014652,778.8644688644689,1623.809523809524,983.1501831501832,653.1501831501831
1638070877.018,782.4908424908425,809.8901098901099,1623.809523809524,766.7765567765568,639.8534798534798
1638070878.018,826.4102564102565,788.5347985347986,0.0,831.6483516483516,923.5164835164836
1638070879.018,756.3003663003664,787.7289377289378,402.9304029304029,749.047619047619,632.1978021978022
1638070880.018,804.6520146520147,790.952380952381,0.0,751.4652014652015,684.981684981685
1638070881.019,785.7142857142858,789.3406593406594,0.0,827.2161172161173,1031.904761904762
1638070882.018,869.1208791208792,803.4432234432235,574.1758241758242,784.5054945054945,626.1538461538462
1638070883.018,808.2783882783883,803.040293040293,2.014652014652015,842.5274725274726,920.6959706959708
1638070884.018,834.8717948717949,764.3589743589744,132.1611721611722,829.2307692307693,890.8791208791209
1638070885.018,742.6007326007326,801.4285714285714,613.2600732600732,730.9157509157509,761.5384615384615
1638070886.017,853.8095238095239,823.5897435897436,0.0,801.025641025641,732.5274725274726
1638070887.025,863.0769230769231,798.2051282051282,753.0769230769231,854.2124542124542,844.1391941391942
