TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1638008867.716,804.6520146520147,350.5494505494506,9.670329670329672,813.919413919414,782.0879120879121
1638008868.715,799.8168498168499,450.0732600732601,0.0,807.0695970695971,701.9047619047619
1638008869.716,819.96336996337,262.7106227106227,0.0,809.8901098901099,624.5421245421246
1638008870.716,807.0695970695971,259.0842490842491,0.0,811.5018315018315,688.2051282051282
1638008871.716,812.7106227106227,547.985347985348,182.5274725274725,809.0842490842491,602.3809523809524
1638008872.716,843.3333333333334,349.3406593406593,1622.600732600733,810.6959706959707,695.8608058608058
1638008873.715,812.7106227106227,31.42857142857143,0.0,796.1904761904763,681.3553113553114
1638008874.716,798.2051282051282,697.8754578754579,441.6117216117216,799.8168498168499,681.7582417582418
1638008875.715,814.7252747252747,1623.809523809524,0.0,800.2197802197802,761.5384615384615
1638008876.716,802.6373626373627,830.8424908424909,0.0,799.8168498168499,602.3809523809524
1638008877.716,791.7582417582418,231.2820512820513,0.0,797.8021978021978,716.8131868131868
1638008878.719,801.025641025641,587.0695970695971,672.893772893773,802.6373626373627,791.7582417582418
1638008879.722,800.2197802197802,40.29304029304029,0.0,792.5641025641025,685.3846153846154
1638008880.718,793.7728937728938,565.3113553113553,122.8937728937729,794.5787545787546,777.2527472527473
1638008881.716,803.8461538461539,936.007326007326,12.89377289377289,805.054945054945,783.2967032967033
1638008882.717,791.7582417582418,0.4029304029304029,325.5677655677656,800.2197802197802,689.0109890109891
1638008883.717,799.4139194139194,999.6703296703296,272.7838827838828,819.96336996337,783.6996336996338
1638008884.721,805.8608058608058,1465.457875457875,234.5054945054945,808.2783882783883,898.5347985347986
1638008885.715,804.2490842490843,1627.435897435897,1623.809523809524,781.2820512820513,704.3223443223443
1638008886.715,815.934065934066,141.8315018315018,0.0,801.4285714285714,884.8351648351648
1638008887.715,806.6666666666667,132.1611721611722,14.90842490842491,830.4395604395604,1069.377289377289
1638008888.716,818.7545787545788,1244.249084249084,209.1208791208791,820.7692307692308,880.0
1638008889.716,817.948717948718,1168.095238095238,0.0,819.5604395604396,681.3553113553114
1638008890.716,825.6043956043957,1585.128205128205,77.76556776556777,844.5421245421246,781.6849816849817
1638008891.716,805.4578754578755,1610.512820512821,452.0879120879121,823.992673992674,781.6849816849817
1638008892.716,817.948717948718,1346.996336996337,1131.428571428572,824.7985347985348,853.8095238095239
1638008893.716,814.3223443223443,46.73992673992674,0.0,836.0805860805862,876.3736263736264
1638008894.715,789.7435897435897,500.0366300366301,274.3956043956044,818.3516483516484,694.6520146520147
1638008895.716,803.040293040293,624.5421245421246,560.8791208791209,818.3516483516484,873.956043956044
1638008896.72,830.4395604395604,843.7362637362637,442.4175824175824,829.2307692307693,834.4688644688645
1638008897.716,810.6959706959707,1597.619047619048,665.6410256410256,823.1868131868132,784.9084249084249
1638008898.715,811.5018315018315,255.4578754578755,0.0,828.021978021978,677.3260073260074
1638008899.716,767.5824175824176,713.5897435897436,0.0,800.6227106227107,711.978021978022
1638008900.716,807.4725274725275,434.7619047619048,365.8608058608059,807.0695970695971,621.7216117216118
1638008901.723,788.1318681318681,530.6593406593407,368.2783882783883,786.1172161172161,645.8974358974359
1638008902.716,797.8021978021978,1339.74358974359,344.9084249084249,785.3113553113553,739.3772893772893
1638008903.715,794.5787545787546,1193.076923076923,293.7362637362638,793.3699633699634,735.3479853479854
1638008904.715,796.5934065934066,1548.461538461539,615.2747252747253,782.4908424908425,747.4358974358975
1638008905.719,790.1465201465202,18.93772893772894,718.4249084249085,798.6080586080586,782.4908424908425
1638008906.715,817.5457875457876,1021.831501831502,103.1501831501832,820.3663003663004,847.7655677655678
1638008907.715,793.7728937728938,1376.410256410256,369.0842490842491,787.7289377289378,682.967032967033
1638008908.717,772.8205128205128,1623.809523809524,1624.212454212454,772.8205128205128,739.3772893772893
1638008909.715,804.6520146520147,969.8534798534798,1623.809523809524,771.2087912087912,787.3260073260074
1638008910.727,806.2637362637363,1649.59706959707,74.13919413919415,815.1282051282052,716.007326007326
1638008911.715,560.4761904761905,1114.908424908425,1623.809523809524,532.2710622710623,775.6410256410256
1638008912.715,821.978021978022,0.0,0.0,844.5421245421246,763.956043956044
1638008913.72,830.0366300366301,588.6813186813187,0.0,842.5274725274726,776.4468864468864
1638008914.715,859.4505494505495,187.7655677655678,0.0,857.032967032967,774.8351648351648
1638008915.715,828.8278388278388,1612.527472527473,472.6373626373626,840.5128205128206,884.0293040293041
1638008916.715,801.4285714285714,543.956043956044,0.0,819.5604395604396,705.1282051282052
1638008917.722,828.8278388278388,703.1135531135532,0.0,820.3663003663004,779.2673992673992
1638008918.715,720.0366300366301,784.5054945054945,1603.260073260073,716.007326007326,794.981684981685
1638008919.715,770.8058608058608,570.1465201465202,0.0,776.8498168498169,774.8351648351648
1638008920.72,868.7179487179487,332.8205128205128,0.0,864.6886446886447,829.6336996336996
1638008921.714,815.934065934066,1624.212454212454,238.1318681318681,813.5164835164835,770.0
1638008922.715,752.2710622710623,442.014652014652,0.0,755.4945054945055,722.4542124542124
1638008923.729,845.3479853479854,0.0,0.0,849.3772893772895,670.0732600732601
1638008924.716,857.4358974358975,157.1428571428571,0.0,861.0622710622711,804.6520146520147
1638008925.715,834.8717948717949,568.1318681318681,0.0,834.4688644688645,639.047619047619
1638008926.715,786.9230769230769,367.8754578754579,0.0,777.6556776556777,763.956043956044
1638008927.714,839.7069597069598,367.4725274725275,8.864468864468865,836.4835164835165,767.985347985348
1638008928.714,827.2161172161173,800.2197802197802,368.2783882783883,817.948717948718,697.8754578754579
1638008929.726,832.8571428571429,379.5604395604396,0.0,839.7069597069598,764.7619047619048
1638008930.714,840.1098901098901,253.8461538461538,0.0,831.6483516483516,705.1282051282052
1638008931.715,833.2600732600733,669.2673992673992,229.2673992673993,829.2307692307693,720.0366300366301
1638008932.715,651.941391941392,835.6776556776557,1012.564102564103,652.7472527472528,632.6007326007326
1638008933.715,838.901098901099,225.2380952380952,0.0,845.3479853479854,702.3076923076924
1638008934.715,834.0659340659341,610.4395604395604,0.0,855.8241758241759,693.4432234432235
1638008935.723,822.3809523809524,456.923076923077,115.6410256410256,818.3516483516484,650.3296703296703
1638008936.715,811.5018315018315,300.989010989011,0.0,812.7106227106227,661.2087912087912
1638008937.726,805.4578754578755,406.959706959707,0.0,814.7252747252747,516.5567765567765
1638008938.715,825.2014652014652,372.3076923076923,105.5677655677656,821.5750915750916,706.7399267399268
1638008939.714,804.2490842490843,212.3443223443224,0.0,809.4871794871796,751.0622710622711
1638008940.718,804.6520146520147,588.2783882783883,167.6190476190476,807.0695970695971,638.6446886446887
1638008941.715,803.8461538461539,523.4065934065934,131.7582417582418,805.4578754578755,823.1868131868132
1638008942.714,802.2344322344322,391.6483516483516,0.0,821.978021978022,680.952380952381
1638008943.715,798.2051282051282,647.5091575091575,368.2783882783883,800.2197802197802,600.7692307692308
1638008944.715,760.7326007326008,1073.003663003663,1625.421245421245,755.4945054945055,630.1831501831502
1638008945.715,612.4542124542124,599.1575091575091,685.3846153846154,611.2454212454213,665.6410256410256
1638008946.714,811.5018315018315,875.1648351648352,1460.622710622711,816.7399267399268,730.1098901098901
1638008947.714,776.0439560439561,23.36996336996337,0.0,794.5787545787546,745.8241758241759
1638008948.715,834.4688644688645,1073.809523809524,1604.065934065934,830.8424908424909,773.6263736263736
1638008949.715,775.6410256410256,593.5164835164835,910.6227106227108,770.8058608058608,706.7399267399268
1638008950.719,843.7362637362637,0.0,0.0,838.4981684981685,805.8608058608058
1638008951.715,757.5091575091575,0.0,0.0,756.3003663003664,764.7619047619048
1638008952.715,800.6227106227107,1623.809523809524,1158.424908424908,713.5897435897436,753.8827838827839
1638008953.715,867.5091575091575,0.0,1138.681318681319,857.8388278388279,859.047619047619
1638008954.714,828.4249084249085,711.978021978022,1623.809523809524,830.0366300366301,762.3443223443223
1638008955.715,836.0805860805862,502.4542124542125,1408.644688644689,856.6300366300367,686.5934065934066
1638008956.714,842.9304029304029,15.31135531135531,0.0,817.1428571428571,811.0989010989011
1638008957.715,800.2197802197802,0.0,0.0,837.2893772893773,762.7472527472528
1638008958.718,790.1465201465202,1352.637362637363,1623.809523809524,765.5677655677656,703.919413919414
1638008959.715,844.945054945055,21.75824175824176,0.0,850.989010989011,706.3369963369963
1638008960.715,835.2747252747253,1488.424908424908,1623.809523809524,819.5604395604396,713.5897435897436
1638008961.718,862.2710622710623,0.0,700.6959706959707,811.5018315018315,728.4981684981685
1638008962.72,835.6776556776557,1498.498168498169,248.2051282051282,881.6117216117217,850.5860805860806
1638008963.721,782.893772893773,404.5421245421246,1614.542124542125,797.3992673992674,612.4542124542124
1638008964.726,811.5018315018315,277.6190476190476,246.5934065934066,826.4102564102565,609.6336996336996
1638008965.715,796.5934065934066,363.8461538461539,931.1721611721612,802.6373626373627,765.5677655677656
1638008966.715,828.4249084249085,242.967032967033,120.4761904761905,830.8424908424909,597.1428571428571
1638008967.721,808.6813186813187,342.8937728937729,88.24175824175825,804.6520146520147,642.2710622710623
1638008968.715,789.3406593406594,238.9377289377289,332.4175824175824,790.952380952381,626.1538461538462
1638008969.714,583.4432234432235,606.007326007326,913.040293040293,583.040293040293,602.3809523809524
1638008970.723,795.3846153846154,63.66300366300366,0.0,813.5164835164835,786.1172161172161
1638008971.717,747.4358974358975,359.010989010989,331.2087912087912,735.7509157509157,758.3150183150184
1638008972.723,726.0805860805862,695.054945054945,777.6556776556777,717.6190476190476,580.6227106227107
1638008973.714,763.956043956044,291.7216117216117,110.8058608058608,769.5970695970697,601.1721611721612
1638008974.715,805.054945054945,477.0695970695971,286.8864468864469,806.6666666666667,871.941391941392
1638008975.714,811.5018315018315,1241.831501831502,195.4212454212454,818.7545787545788,716.8131868131868
1638008976.722,839.7069597069598,627.7655677655678,537.1062271062272,842.9304029304029,745.8241758241759
1638008977.715,820.7692307692308,501.6483516483516,392.051282051282,821.978021978022,831.2454212454213
1638008978.715,809.8901098901099,705.934065934066,517.7655677655678,824.3956043956044,769.1941391941392
1638008979.714,795.7875457875458,388.021978021978,250.6227106227106,813.1135531135532,731.7216117216118
1638008980.715,822.3809523809524,547.1794871794872,557.6556776556777,817.5457875457876,838.0952380952381
1638008981.715,800.6227106227107,444.8351648351648,357.3992673992674,818.3516483516484,793.3699633699634
1638008982.728,817.5457875457876,572.1611721611722,525.8241758241759,818.3516483516484,739.7802197802198
1638008983.714,816.7399267399268,484.7252747252747,568.5347985347986,807.8754578754579,724.8717948717949
1638008984.715,798.2051282051282,626.1538461538462,512.9304029304029,804.6520146520147,699.4871794871796
1638008985.721,815.934065934066,702.7106227106227,604.3956043956044,815.934065934066,815.934065934066
1638008986.715,810.6959706959707,520.989010989011,480.2930402930403,819.5604395604396,766.3736263736264
1638008987.714,755.8974358974359,607.2161172161173,384.3956043956044,792.5641025641025,697.0695970695971
1638008988.721,811.9047619047619,600.7692307692308,441.2087912087912,810.2930402930403,750.6593406593407
1638008989.714,783.6996336996338,1055.677655677656,0.8058608058608059,781.6849816849817,698.2783882783883
1638008990.715,813.5164835164835,556.0439560439561,90.25641025641026,846.959706959707,678.9377289377289
1638008991.716,800.2197802197802,1623.809523809524,527.4358974358975,827.2161172161173,816.7399267399268
1638008992.714,767.985347985348,1623.809523809524,443.6263736263737,799.4139194139194,794.5787545787546
1638008993.714,600.7692307692308,1623.809523809524,1595.201465201465,631.7948717948718,733.7362637362637
1638008994.714,284.4688644688645,2.014652014652015,1623.809523809524,278.8278388278388,719.6336996336996
1638008995.715,793.7728937728938,721.6483516483516,0.0,829.6336996336996,873.1501831501831
1638008996.714,829.6336996336996,1522.271062271062,127.3260073260073,839.3040293040293,714.7985347985348
1638008997.714,827.2161172161173,1004.908424908425,476.2637362637363,832.4542124542124,874.3589743589744
1638008998.714,833.6630036630037,1545.238095238095,574.5787545787546,822.7838827838829,784.5054945054945
1638008999.714,826.007326007326,999.6703296703296,357.8021978021978,828.021978021978,699.4871794871796
1638009000.724,825.2014652014652,793.3699633699634,211.5384615384615,845.3479853479854,804.2490842490843
1638009001.714,830.8424908424909,1019.010989010989,188.974358974359,836.886446886447,857.8388278388279
1638009002.714,821.1721611721612,908.6080586080586,1201.135531135531,836.0805860805862,717.6190476190476
1638009003.719,807.0695970695971,948.4981684981684,306.2271062271062,818.3516483516484,750.6593406593407
1638009004.714,820.7692307692308,914.2490842490844,137.8021978021978,844.945054945055,925.1282051282052
1638009005.714,829.2307692307693,1004.102564102564,647.5091575091575,830.0366300366301,712.3809523809524
1638009006.721,821.1721611721612,887.2527472527473,394.0659340659341,832.8571428571429,811.9047619047619
1638009007.713,822.3809523809524,915.4578754578756,589.8901098901099,827.2161172161173,862.2710622710623
1638009008.715,823.5897435897436,1026.263736263736,583.8461538461538,833.2600732600733,829.2307692307693
1638009009.714,831.6483516483516,1027.069597069597,615.2747252747253,834.4688644688645,810.2930402930403
